analysis,comparison,condition,estimate,ci_lower,ci_upper,num_images,dataset,evaluation_seed,confidence_level,ci_method,resampling_unit,bootstrap_replicates,bootstrap_seed,validation_split,validation_track_hash,track_overlap
accuracy_difference,ResNet18 minus GTSRBCNN,Gaussian noise severity 5,-0.0031670625494853444,-0.01203483768804431,0.005938242280285,12630,GTSRB,42,0.95,paired_percentile_bootstrap,image_id,5000,42,stratified_track,f37d445eac4fe94ed5b346b8939aa361ab11f8f32b60cc5c06698bb858efaba8,0
failure_detection_auroc_difference,ResNet18 minus GTSRBCNN,Gaussian noise severity 5,0.0706273272997261,0.05865661089786319,0.08253350744927458,12630,GTSRB,42,0.95,paired_percentile_bootstrap,image_id,5000,42,stratified_track,f37d445eac4fe94ed5b346b8939aa361ab11f8f32b60cc5c06698bb858efaba8,0
persistent_error_mean_confidence_change,ResNet18 severity 5 minus severity 4,"Gaussian noise severity 4 to 5, wrong at both",0.06268524978192123,0.05932407515485494,0.06601791454978893,7435,GTSRB,42,0.95,paired_percentile_bootstrap,image_id,5000,42,stratified_track,f37d445eac4fe94ed5b346b8939aa361ab11f8f32b60cc5c06698bb858efaba8,0
