model,clean_test_accuracy,clean_test_balanced_accuracy,noise_5_accuracy,noise_5_balanced_accuracy,noise_5_failure_detection_auroc,noise_5_rank_high_confidence_accuracy,noise_4_to_5_persistent_error_count,noise_4_to_5_persistent_error_confidence_increased_rate,noise_4_to_5_persistent_error_mean_confidence_change,blur_first_warning,noise_first_warning,low_light_first_warning,dataset,seed,test_images,rank_hcer_top_fraction,validation_split,validation_track_hash,track_overlap
GTSRBCNN,0.869200316706255,0.8168022500006829,0.2832937450514647,0.222606936812953,0.7957756093789636,0.861441013460016,8025,0.411214953271028,-0.025423595686196537,caution@3 (performance+confidence),caution@1 (performance+confidence),caution@4 (performance+confidence),GTSRB,42,12630,0.1,stratified_track,f37d445eac4fe94ed5b346b8939aa361ab11f8f32b60cc5c06698bb858efaba8,0
ResNet18,0.9555027711797308,0.9480441699445742,0.2801266825019794,0.2816309758660618,0.8664029366786897,0.988915281076802,7435,0.7266980497646268,0.06268524978192123,caution@3 (performance),caution@1 (performance+confidence),caution@4 (performance),GTSRB,42,12630,0.1,stratified_track,f37d445eac4fe94ed5b346b8939aa361ab11f8f32b60cc5c06698bb858efaba8,0
MobileNetV2,0.965637371338084,0.9359333974829422,0.144972288202692,0.1187992211978561,0.772346808413041,0.586698337292162,9833,0.5094070985457134,-0.0038410147363531206,caution@3 (performance),do_not_trust@1 (performance+confidence),do_not_trust@5 (performance),GTSRB,42,12630,0.1,stratified_track,f37d445eac4fe94ed5b346b8939aa361ab11f8f32b60cc5c06698bb858efaba8,0
